,session,cohort,scanner_code,scanner_name,vendor,scanner_type,scanner_typeloc,scan_session_num,scan_session,subject,T1_SIENAX_headsize_scaling,T1_SIENAX_peripheral_GM_norm_vol,T1_SIENAX_peripheral_GM_unnorm_vol,T1_SIENAX_CSF_norm_vol,T1_SIENAX_CSF_unnorm_vol,T1_SIENAX_GM_norm_vol,T1_SIENAX_GM_unnorm_vol,T1_SIENAX_WM_norm_vol,T1_SIENAX_WM_unnorm_vol,T1_SIENAX_brain-norm_vol,T1_SIENAX_brain-unnorm_vol,T1_FIRST_left_thalamus,T1_FIRST_right_thalamus,T1_FIRST_left_caudate,T1_FIRST_right_caudate,T1_FIRST_left_putamen,T1_FIRST_right_putamen,T1_FIRST_left_pallidum,T1_FIRST_right_pallidum,T1_FIRST_left_hippocampus,T1_FIRST_right_hippocampus,T1_FIRST_left_amygdala,T1_FIRST_right_amygdala,T1_FIRST_left_accumbens,T1_FIRST_right_accumbens,T1_FIRST_brain_stem+4th_ventricle
18,12813_NOT1ACH001,A,Ach,Philips Achieva,Philips,ACH,NOT1ACH,_001,NOT1ACH001,_12813,1.183890712,739248.23,624422.69,15790.8,13338.05,902579.55,762384.18,758229.73,640455.85,1660809.28,1402840.03,8861,8588,4011,4107,5830,5774,1977,1905,4494,4350,1171,1067,673,651,22400
19,12813_NOT2ING001,A,Ing,Philips Ingenia,Philips,ING,NOT2ING,_001,NOT2ING001,_12813,1.182452925,732678.62,619626.04,14810.36,12525.12,871743.11,737232.82,795153.34,672460.89,1666896.45,1409693.71,9044,8662,4043,4173,5604,5879,1966,1879,3559,4336,1169,1169,717,614,22194
20,12813_NOT3GEM001,A,750,GE MR750,GE,GEM,NOT3GEM,_001,NOT3GEM001,_12813,1.179543212,684731.84,580505.94,23855.39,20224.26,877486.43,743920.55,788965.78,668873.99,1666452.21,1412794.54,9081,8997,4243,4520,5820,5896,1985,2025,4676,4375,859,1686,796,661,21896
21,12813_OXF1PRI001,A,Pri32,Siemens Prisma 32,Siemens,PRI,OXF1PRI,_001,OXF1PRI001,_12813,1.169645444,740111.46,632765.65,16862.31,14416.6,913509.8,781014.28,754307.64,644902.82,1667817.44,1425917.1,9273,8997,4052,4545,5915,6208,2035,2143,4531,4404,1030,1179,736,623,23257
22,12813_OXF2PRI001,A,Pri64,Siemens Prisma 64,Siemens,PRI,OXF2PRI,_001,OXF2PRI001,_12813,1.182641129,728059.37,615621.55,16992.9,14368.61,885835.25,749031.32,785577.98,664257.28,1671413.23,1413288.6,9170,9160,4058,4200,5894,6242,2014,2013,4657,4517,1230,1353,691,643,22623
23,12813_OXF3TRI001,A,Trio,Siemens Trio,Siemens,TRI,OXF3TRI,_001,OXF3TRI001,_12813,1.171113444,730778.34,624003.03,18684.62,15954.57,926568.64,791186.06,733936.69,626699.91,1660505.33,1417885.97,9231,8863,4091,4240,5913,5937,1853,1973,4536,4408,1098,993,735,574,22675
