response,volume,qc,stage,p_preserve_age,p_batch,p_proxy,p_reverse_age,passed,fit_family,fit_method
T1_SIENAX_WM_norm_vol,T1_SIENAX_WM_norm_vol,QC1,additive,0.27735954280852715,1.7143293181724327e-10,0.713954414182559,1.0,1,mixed,lbfgs
T1_SIENAX_WM_norm_vol,T1_SIENAX_WM_norm_vol,QC2,additive,0.6567677930875657,3.5179157325415746e-48,0.945540645452121,1.0,1,mixed,lbfgs
T1_SIENAX_WM_norm_vol,T1_SIENAX_WM_norm_vol,QC3,additive,0.01737678184291291,0.0006501908256836835,0.05337244610383746,1.0,0,mixed,lbfgs
T1_SIENAX_WM_norm_vol,T1_SIENAX_WM_norm_vol,QC4,additive,0.07566829351592529,4.6771863924040235e-22,0.15857520461190283,1.0,1,mixed,lbfgs
T1_SIENAX_WM_norm_vol,T1_SIENAX_WM_norm_vol,QC5,additive,0.7925291979665436,4.258386415073307e-07,0.3104600072253573,1.0,1,mixed,lbfgs
